Datetime,BC1,BC2,BC3,BC4,BC5,BC6,BC7
2018-02-16 19:26:00,6149.01612955,6028.39722602,5632.36534665,5946.36250873,6098.64788134,5773.72160937,5627.71784808
2018-02-16 19:28:00,5872.11027015,6188.76972124,5713.80358625,5721.82186107,5945.50408312,5616.4586351,5454.5529046
2018-02-16 19:30:00,5824.36116067,6019.51892126,5810.29781059,5947.23736155,6158.6879808,5869.89288426,5833.69377227
2018-02-16 19:32:00,6034.35878314,6356.90371088,5984.66565718,6072.98602774,6344.78403552,5856.09526399,5625.63635604
2018-02-16 19:34:00,6144.00472832,6192.15820572,5788.00900157,6069.31368992,6240.86267161,5866.87121672,5753.66453914
2018-02-16 19:36:00,6285.99924514,6183.92551262,5936.59632142,5748.45866079,5993.82640717,5477.25987037,5475.28199677
2018-02-16 19:38:00,5687.08714941,5956.82143322,5521.89065623,5806.80796716,6069.90047007,5656.15076232,5510.04606739
2018-02-16 19:40:00,6018.37116965,6395.20041309,6021.62320059,6051.85813315,6197.99995107,5784.90170898,5733.64324079
2018-02-16 19:42:00,6129.84028044,6206.70843335,5851.24059201,5858.8812277,6260.03492743,5992.58253316,5899.35060475
2018-02-16 19:44:00,6189.40298015,6371.95075112,6135.16304538,6489.12645435,6652.44237384,6125.3908886,5911.37908199
2018-02-16 19:46:00,6223.6470307,6367.48827863,5911.60914801,6083.44505489,6167.90829342,5916.66078861,5958.54366297
2018-02-16 19:48:00,6402.85599954,6614.68849175,6400.78891535,6492.31760804,6783.51663607,6417.82472413,6118.63014686
2018-02-16 19:50:00,6811.7667729,6932.1340352,6501.78063919,7128.29663824,7983.7564214,7928.19499368,8031.53601935
2018-02-16 19:52:00,8761.32321471,9256.41952981,9254.60737588,9443.40656025,9538.53142861,9057.84520368,9020.47018489
2018-02-16 19:54:00,9093.67453698,9218.16489974,8234.27379237,7803.75277418,7814.04222548,7019.05009898,6582.40475226
2018-02-16 19:56:00,7197.15602115,7359.17174107,6923.55459122,6910.81512463,7467.91609631,6961.60538866,6886.19424846
2018-02-16 19:58:00,7422.37129479,7493.76551137,6924.46053255,7077.93509672,7016.95208335,6501.99897101,6294.53447331
2018-02-16 20:00:00,7162.88901374,6981.37346887,6667.45787993,6544.32198309,6903.18387998,6544.45887342,6297.57860519
2018-02-16 20:02:00,6915.0015287,7076.09791237,6586.61484576,6820.517212,6887.46921878,6395.38591126,6324.12564755
2018-02-16 20:04:00,7049.86716148,7077.04329826,6480.73321859,6213.35400997,6768.17747302,6292.72013306,6259.61007956
2018-02-16 20:06:00,6924.59818146,6830.96301891,6612.49988325,7019.56656814,6840.71978313,6556.20928837,6316.22054368
2018-02-16 20:08:00,6886.3160052,7251.97047202,6621.41941336,6635.2011142,7139.55963589,6389.25057612,6326.74257447
2018-02-16 20:10:00,6878.05512375,6795.0729937,6449.17994959,6344.71126219,6608.03319198,6239.30191214,6277.14335077
2018-02-16 20:12:00,6762.17803726,6798.37559431,6422.18469014,6833.19087461,6793.65262315,6304.35352675,6096.19966296
2018-02-16 20:14:00,6441.44442463,6533.04597441,5941.59896225,5779.40689276,5914.20098119,5626.29680608,5374.55590374
2018-02-16 20:16:00,5919.59642756,5999.89198929,5744.99820485,5659.79009779,5846.64896496,5424.1382627,5439.6928059
2018-02-16 20:18:00,6065.55414744,6041.65532811,5556.79934853,5796.35161569,5913.35020893,5641.26587613,5280.75527003
2018-02-16 20:20:00,5891.56693565,5948.85175485,5572.99580156,5777.180567,6019.95485708,5535.31429259,5425.62441936
2018-02-16 20:22:00,5957.66724482,5945.19919342,5761.35342268,5720.78151125,6048.93076477,5615.77174421,5621.5005026
2018-02-16 20:24:00,5816.86826185,5989.36279252,5394.0383521,5509.63876296,5770.1465565,5336.97833251,5005.71803677
2018-02-16 20:26:00,5868.55395927,5930.15713837,5748.89768378,5754.5434092,5853.24793906,5484.25205038,5434.61181705
2018-02-16 20:28:00,5645.96250768,5755.85253806,5496.07216054,5412.5618159,5685.37791766,5284.01836732,5203.73279492
2018-02-16 20:30:00,5699.88751584,5741.5446452,5279.33284402,5351.43950403,5470.20325746,5180.33003064,4919.4431533
2018-02-16 20:32:00,5492.60643527,5496.77290669,5268.38266655,5510.51585688,5632.52310317,5210.8500179,5199.68021816
2018-02-16 20:34:00,5747.08018166,5787.61656294,5308.76322142,5279.97460924,5550.22885652,5047.20539764,4637.63618282
2018-02-16 20:36:00,5282.00549138,5287.57830561,5050.94910704,5007.72600474,5414.80340792,5046.61127604,4943.85476621
2018-02-16 20:38:00,5341.16699065,5541.30817665,5330.78971343,5631.17264858,5612.72923283,5332.20695637,5262.58176712
2018-02-16 20:40:00,5552.22429382,6117.51625911,5360.62165665,5333.26012188,5712.48255078,5280.05915659,5199.87108464
2018-02-16 20:42:00,5539.75520509,5285.56691648,5275.10672122,5088.32488152,5586.34596216,5258.78898827,5105.56650412
2018-02-16 20:44:00,5776.7542281,5923.75573308,5617.9376851,6085.23739323,5852.53583861,5581.8908048,5455.51652534
2018-02-16 20:46:00,5903.0739055,5866.8649202,5483.38192377,5697.94013286,5803.19288967,5391.43826938,5133.03371181
2018-02-16 20:48:00,5548.3135051,5675.5583056,5383.26864373,5159.68332756,5771.37096983,5295.93029126,5171.19441633
2018-02-16 20:50:00,5564.17764868,5776.88973047,5437.43034984,5669.83693749,5841.15244406,5471.05897935,5344.40759924
2018-02-16 20:52:00,5899.6991629,5928.96250653,5491.80731663,5505.48238295,5721.45872677,5412.12796067,5271.70587383
2018-02-16 20:54:00,5599.37651866,5661.33122724,5483.41657174,5396.14174988,5760.49896864,5443.19719973,5287.21140073
2018-02-16 20:56:00,5763.9767273,6138.82017241,5872.00076802,6067.23784081,6257.29808825,5901.76041034,5817.79148031
2018-02-16 20:58:00,6169.03847906,6033.74927916,5682.09216035,5937.56192727,6325.0519393,5688.5315956,5633.1053632
2018-02-16 21:00:00,5712.28966942,6064.87798941,5725.27219592,5672.23686831,5947.33561035,5578.50176776,5337.69534515
2018-02-16 21:02:00,5714.12405171,5988.28902347,5511.19636931,5753.79758991,5724.42121465,5664.54573203,5453.88770576
2018-02-16 21:04:00,5960.72475557,5897.28342912,5649.04239431,5748.78245756,6070.53467833,5560.88027587,5548.38616432
2018-02-16 21:06:00,5556.36595654,6051.23019359,5835.2407703,6016.45898221,6382.17798808,6086.38841931,5782.21197113
2018-02-16 21:08:00,6343.85570437,6369.98764762,5964.55530646,6013.25781005,5816.81125598,5842.29534171,5920.07581159
2018-02-16 21:10:00,5941.86791969,6291.17746268,5974.22773002,6014.82532879,6671.85902478,5860.72715591,5662.33328437
2018-02-16 21:12:00,5810.9386957,6006.30549733,5740.76213017,5926.70420896,5853.46337556,5826.49682524,5630.08362158
2018-02-16 21:14:00,5939.71579004,6078.22551164,5682.17780902,5750.9378923,6387.25180419,5705.82297465,5530.79820999
2018-02-16 21:16:00,5725.2710019,5886.48777614,5537.08189873,5726.58860229,6125.8699304,5542.14132087,5326.87640082
2018-02-16 21:18:00,5604.87343781,5856.79325274,5522.08677039,5794.47999329,5589.89419366,5330.89929021,5434.8347927
2018-02-16 21:20:00,5742.86818649,5671.58397433,5481.13798373,5437.68129473,5829.24180049,5584.64911412,5129.32920099
2018-02-16 21:22:00,5304.9283901,5682.2936997,5231.16572887,5306.76091356,5601.81978331,5130.10139184,5061.01963024
2018-02-16 21:24:00,5427.42581012,5461.13242168,5298.13083713,5489.33725692,5790.83482237,5383.85283383,5340.66914067
2018-02-16 21:26:00,5524.8935186,5811.74300598,5594.53687614,5591.85614548,6388.73857121,6041.72810003,6152.32484875
2018-02-16 21:28:00,6853.21186566,7447.19854382,7119.28733535,7575.27543776,7419.64446568,7466.38818318,7234.05616349
2018-02-16 21:30:00,7789.94072309,8078.73687513,7728.92210963,8171.7840414,8705.6421444,8231.30249697,8112.07554323
2018-02-16 21:32:00,8089.29104213,8595.83450882,8146.11352722,8071.26602894,8606.20574802,8165.06173948,7992.79764475
2018-02-16 21:34:00,8200.19505177,8568.40453338,8139.96833138,8304.99937107,8884.45868897,8295.70702181,7950.72464728
2018-02-16 21:36:00,7699.60341312,8139.33984193,7567.43612193,7820.84083356,8017.98373309,7491.46435831,7416.60812927
2018-02-16 21:38:00,7806.26940739,7983.03371493,7615.41562462,7719.84632408,7825.10899265,7460.78836965,7281.29687683
2018-02-16 21:48:00,8112.95074618,8074.92534191,7248.56238413,7480.4215327,7572.95383649,6934.76299651,7163.62795324
2018-02-16 21:50:00,7620.27672574,7698.75400987,7046.33131867,6955.28912636,7179.11402573,6646.37593247,6557.32758362
2018-02-16 21:52:00,7191.80805244,7313.86131899,6698.15520975,6789.91454062,6785.80889108,7037.27588607,5961.36148322
2018-02-16 21:54:00,7700.27901128,7510.38241112,8334.14360069,7506.57471881,7108.51053283,9000.21598354,7243.8286746
2018-02-16 21:56:00,8243.92586001,8126.12891801,7161.62772146,7414.43828014,7363.16801554,6197.0364253,6249.58232315
2018-02-16 21:58:00,7075.47629641,7095.84513307,6360.24172592,6992.93752895,6512.40884714,5684.51779216,6074.13071196
2018-02-16 22:00:00,6182.41976812,6748.26252977,6347.70637601,6312.77981918,6315.36375627,5783.22307793,5864.96568628
2018-02-16 22:02:00,7059.56595178,6886.24487318,6363.33032705,6423.76263653,6774.65681928,6349.09467374,6437.72032477
2018-02-16 22:04:00,6919.91625839,7010.9506845,7124.63371557,6968.96398756,7249.96810125,5592.30925755,6449.81755085
2018-02-16 22:06:00,7317.76863348,6907.32974177,6967.25457204,6915.21496088,7338.56907693,7484.20255772,6625.64261659
2018-02-16 22:08:00,7080.54464826,7538.21113565,5610.47422979,7008.72188367,6892.89140913,7331.88237706,6527.9156423
2018-02-16 22:10:00,7516.45808982,7564.47228502,8414.25434013,7172.38902548,7642.53001801,7531.45043265,7379.61583188
2018-02-16 22:12:00,8109.47319181,8174.41236341,7684.72187311,7792.6706222,7673.41305214,7513.00762686,6738.78484354
2018-02-16 22:14:00,7832.95550333,7614.48562397,7321.65687237,7355.95556728,7366.06760411,7327.33813681,7231.35660111
2018-02-16 22:16:00,7324.31946259,8017.18024868,7869.52254986,7941.20566989,8237.00780861,8787.64866979,7070.30259227
2018-02-16 22:18:00,8309.99057132,8395.21646515,7780.63476486,7647.14248694,7735.95301545,6896.67711029,7242.29707885
2018-02-16 22:20:00,7881.25773199,7989.92679636,7384.43775262,8029.3168465,7741.99727585,8135.43976352,7450.30747318
2018-02-16 22:22:00,8262.32098326,8525.05353281,8785.06435732,8241.48468317,8019.68518408,9240.40744385,7367.60523787
2018-02-16 22:24:00,8078.09872866,7870.44204952,7307.74322471,7796.15754842,7923.63894162,7737.29844645,7286.62247765
2018-02-16 22:26:00,7162.46494181,7589.20475665,7096.78030459,7093.43876697,7379.94261228,6746.21533453,6800.12139501
2018-02-16 22:28:00,7101.19998143,7292.51785037,6921.08752067,7026.60975552,7197.03861846,7037.97696915,6742.3907752
2018-02-16 22:30:00,6997.88788255,7561.39446099,6921.70597064,7229.67568221,7318.15944166,6797.42193462,6811.31575456
2018-02-16 22:32:00,7361.54424743,7705.64684408,7450.82008842,7425.40521182,7769.84642402,7654.88486495,7352.4679952
2018-02-16 22:34:00,7507.88447419,7767.04253147,6975.7197582,7696.99382275,8135.87993111,7030.11881169,7747.72088871
2018-02-16 22:36:00,8431.60903973,8785.96149693,8359.9612855,8418.22516757,8218.91509936,7784.75456009,7563.20705071
2018-02-16 22:38:00,7991.05514673,8319.53949401,8114.81996693,8404.121228,9064.3806217,8596.28457854,8394.30280107
2018-02-16 22:40:00,9257.59629056,9630.78525399,9113.06119286,9350.26171218,9674.27881412,9239.47044226,9110.21360764
2018-02-16 22:42:00,9885.60509895,10244.6234209,9628.3617252,9726.88102701,10058.4239134,9307.85965462,9257.8019848
2018-02-16 22:44:00,9607.36041538,9952.16484517,9385.69395035,9706.00511081,9607.23513205,9610.87291181,9400.97222334
2018-02-16 22:46:00,10158.0136707,10548.2900699,10147.7102705,10246.6374138,10865.0332965,10151.8313151,9832.90014974
2018-02-16 22:48:00,10144.9365474,10423.6168889,9741.20889195,9871.11284712,9965.55565659,9305.86026083,8977.37542166
2018-02-16 22:50:00,9439.26066631,9830.36289929,9299.44521542,9334.8011219,9813.96621023,9380.07791531,9275.6096928
2018-02-16 22:52:00,9631.30169632,9890.17782132,9346.41663309,9587.59965995,9607.13195932,9154.07102769,8857.2132658
2018-02-16 22:54:00,9446.06340209,9756.17450462,9106.96176269,9215.09148984,9417.86135408,8909.03100052,8671.84111743
2018-02-16 22:56:00,8906.98986159,9268.87112247,8751.60820989,8861.5971971,9100.50834375,8396.22427683,8023.27194117
2018-02-16 22:58:00,8116.84308187,8531.45772677,7963.93132123,8147.04912288,8292.45155582,7848.64572278,7663.85174094
2018-02-16 23:00:00,7958.41602566,8452.49814338,8128.03124913,8200.7642542,8672.02592303,8410.49971874,8354.2419114
2018-02-16 23:02:00,8855.69582135,9221.87226664,8656.16674898,8856.14453711,8954.78112341,8357.91503354,8031.2045879
2018-02-16 23:04:00,8403.32563293,8647.69094429,8333.00042934,8519.30851283,8865.69735877,8725.23348945,8527.62682274
2018-02-16 23:06:00,8928.55412153,9541.21286938,9153.90006397,9455.12190134,9692.26605923,9159.60072493,8844.91511711
2018-02-16 23:08:00,9108.47824957,9499.11691548,8846.71619067,9166.14251082,9564.07894413,8981.63433782,9169.58658515
2018-02-16 23:10:00,9536.63297733,10141.895298,9556.12111396,9614.97678535,10023.5651686,9489.0431819,9264.87330009
2018-02-16 23:12:00,9572.53548389,9996.31563427,9539.75103424,9951.28084998,10213.7266332,9773.50699834,9415.04977572
2018-02-16 23:14:00,9870.05455822,10179.80798,9630.80319419,9661.07365003,9988.24521668,9362.37260884,9219.05209472
2018-02-16 23:16:00,9172.03765061,9936.42730909,9287.33331581,9474.89985697,9860.80916993,9231.71626307,8983.39296623
2018-02-16 23:18:00,9438.32273122,9682.24708295,9310.5642898,9482.24907617,9658.86139148,9162.25356943,9020.62504361
2018-02-16 23:20:00,9275.06640622,9884.10515283,9251.20015942,9558.24105257,9930.78710718,9442.88065372,9109.56847543
2018-02-16 23:22:00,9174.38237723,9538.00453081,9060.99291229,9213.92516302,9524.67714801,9041.91310743,8757.53841891
2018-02-16 23:24:00,8828.15851923,9462.4426144,8946.39715513,9031.18369458,9397.57935226,8949.97896967,8640.97603687
2018-02-16 23:26:00,8778.33818206,9363.59779921,8906.91001452,9076.1462493,9476.75670893,8844.61395791,8800.08994045
2018-02-16 23:28:00,8507.26105055,9357.32272997,8873.7285809,9247.77673846,9378.70722866,9009.53067078,8790.18839566
2018-02-16 23:30:00,8999.51021032,9266.22867719,8832.20821913,8956.81811367,9343.01019194,8963.095535,8790.83420067
2018-02-16 23:32:00,8742.3393198,9351.0512177,8868.31600269,9135.33477191,9491.00662635,9077.08514635,8691.70542401
2018-02-16 23:34:00,8932.73770426,9377.60244633,8766.87662827,8959.99990209,9191.05492021,8492.28284256,8281.90830243
2018-02-16 23:36:00,8565.66266671,9183.37867004,8784.07920661,8894.9965359,9269.56032182,8925.02978788,8614.44232881
2018-02-16 23:38:00,8710.12785956,8940.01419224,8541.58533681,8673.39798352,9156.62354129,8497.10907923,8547.51922154
2018-02-16 23:40:00,8536.54639372,9099.34262628,8504.33923225,8807.51327567,8914.15673131,8661.1198805,8350.18689571
2018-02-16 23:42:00,8335.71785418,8843.32328868,8555.11096631,8638.02484697,9026.14807292,8736.97392698,8344.49633584
2018-02-16 23:44:00,8985.32646001,9357.06351257,8609.3117443,8776.90742403,9312.20476162,8618.4544626,8472.23583712
2018-02-16 23:46:00,8690.92991279,9038.98210545,8665.97304881,8708.7618693,8967.63608786,8423.18137152,8201.20341996
2018-02-16 23:48:00,8284.69397084,8665.46146352,8316.75495544,8599.09026083,8718.53838132,8358.98474398,8215.32753338
2018-02-16 23:50:00,8329.06345295,8901.77069592,8441.23413835,8539.05527123,8869.04164504,8542.05081879,8278.76914681
2018-02-16 23:52:00,8220.14912812,8839.80308221,8306.18864977,8507.274254,8718.56792804,8048.75957089,7682.28898126
2018-02-16 23:54:00,7788.78509161,7880.34008148,7671.03863042,7774.27879043,8067.63768578,7872.93116144,7888.75701282
2018-02-16 23:56:00,7894.35490042,8573.46209662,8024.05711551,8374.98413298,8699.53651434,7964.52171706,7618.2837648
2018-02-16 23:58:00,7435.94465483,7820.96108916,7552.33329467,7375.67074538,7961.2304984,7192.89977787,7112.32212985
2018-02-17 00:00:00,7280.33232521,7785.73852832,7310.61762927,7572.59462302,7636.6248143,7356.5733071,7370.96381329
2018-02-17 00:02:00,7469.62779142,7682.94873839,7094.69857452,7344.69369626,7436.94945177,7080.43179084,6787.04814174
2018-02-17 00:04:00,7038.32857659,7397.97884767,7131.18178336,7131.80505941,7614.3673913,7433.19815262,7264.5806247
2018-02-17 00:06:00,7529.07439315,8041.79494924,8056.37767326,8749.57784968,9384.43060934,8918.87986173,8703.00827097
2018-02-17 00:08:00,10237.8547624,10306.7648891,9178.8036406,8833.57957523,8599.34300189,7927.55171704,7847.12525556
2018-02-17 00:10:00,8025.39826826,8398.37306063,7913.4289751,8011.58745986,8612.13235239,8151.22745023,7745.71582579
2018-02-17 00:12:00,7859.22617727,8133.2168017,7675.72923943,7704.62903516,8244.80961573,7586.73235508,7454.27460099
2018-02-17 00:14:00,8054.99010246,8339.94992421,7966.111528,8273.09785058,8474.74118434,7743.70232616,7479.86916669
2018-02-17 00:16:00,7847.77442472,8332.66984811,7933.79893007,7843.89335368,8210.05059462,7957.50484264,7772.52635865
2018-02-17 00:18:00,8311.96102055,8702.45121776,8166.85109636,8589.19048195,8882.3331798,8440.31016379,7856.15784721
2018-02-17 00:20:00,8602.77101754,8810.32101963,8385.8171609,8496.91113203,8714.9715661,8070.1572653,8270.93474789
2018-02-17 00:22:00,8631.22634051,8776.1600023,8352.45119183,8095.51815662,8706.42487986,7738.68547146,7668.5816591
2018-02-17 00:24:00,8240.881912,8603.5299113,8008.9302367,8294.74756147,8479.50355571,8218.27596986,7903.86462068
2018-02-17 00:26:00,8538.32681853,9099.82467848,8826.10148661,9248.0232629,9717.44388378,9330.41703642,8948.6204006
2018-02-17 00:28:00,9044.20798796,9717.7891731,8951.72123328,9220.89151668,8856.06665475,8536.32450229,8498.51492639
2018-02-17 00:30:00,8519.78126479,8895.60329909,8700.56861845,8500.57769893,9799.3186945,8929.06704315,8528.26528824
2018-02-17 00:32:00,8917.52830296,9450.65370166,8808.90604534,9123.08577461,9504.8499499,8936.19448598,8869.0642002
2018-02-17 00:34:00,8657.01146038,9367.2876887,8501.01320192,8701.02999671,8832.73776793,8708.19566728,8796.67298168
2018-02-17 00:36:00,9555.83881415,10236.895479,10158.4610705,10338.9725129,11047.7741397,9991.46806086,9536.24595359
2018-02-17 00:38:00,9448.07728151,9760.93822004,9253.92546388,9363.54077153,9452.58389748,8833.17226365,8755.28997287
2018-02-17 00:40:00,9176.79902524,9547.22409467,8844.36416487,9059.26060109,9334.76679059,9041.27639991,8473.25358066
2018-02-17 00:42:00,8700.81221522,9086.97156778,8738.19581257,8894.94631952,9624.32936066,8807.63189501,8669.32699955
2018-02-17 00:44:00,8500.07075185,9170.90130491,8720.23480248,8962.89421164,9507.78631673,8955.28651642,8753.52754791
2018-02-17 00:46:00,8590.94703812,9268.26302227,8775.2016781,8845.66101263,9322.64724317,8972.52901675,8340.40263345
2018-02-17 00:48:00,8564.10698767,8982.49029223,7974.05231447,8482.66597958,8443.12530547,7909.12578475,7816.59677874
2018-02-17 00:50:00,8201.89034216,8765.77843701,8871.38078392,8803.03846796,9661.41668837,9126.66276807,9410.55604381
